mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.2967193126678467
mfld loss = nan, ntk loss = 1.2139445543289185
mfld loss = nan, ntk loss = 1.312225341796875
mfld loss = nan, ntk loss = 1.577197790145874
mfld loss = nan, ntk loss = 1.300441861152649
mfld loss = nan, ntk loss = 1.598185658454895
mfld loss = nan, ntk loss = 1.2925283908843994
mfld loss = nan, ntk loss = 1.4771560430526733
mfld loss = nan, ntk loss = 1.280029296875
mfld loss = nan, ntk loss = 1.3195781707763672
mfld loss = nan, ntk loss = 1.7982226610183716
mfld loss = nan, ntk loss = 1.4470759630203247
mfld loss = nan, ntk loss = 1.2999305725097656
mfld loss = nan, ntk loss = 1.0739773511886597
mfld loss = nan, ntk loss = 1.4152551889419556
mfld loss = nan, ntk loss = 1.2895557880401611
mfld loss = nan, ntk loss = 1.2828794717788696
mfld loss = nan, ntk loss = 1.4593870639801025
mfld loss = nan, ntk loss = 1.5691065788269043
mfld loss = nan, ntk loss = 1.5348049402236938
mfld loss = nan, ntk loss = 1.3577020168304443
mfld loss = nan, ntk loss = 1.5996649265289307
mfld loss = nan, ntk loss = 1.2055730819702148
mfld loss = nan, ntk loss = 1.18817937374115
mfld loss = nan, ntk loss = 1.8238372802734375
mfld loss = nan, ntk loss = 1.204318881034851
mfld loss = nan, ntk loss = 1.1518200635910034
mfld loss = nan, ntk loss = 1.5458190441131592
mfld loss = nan, ntk loss = 1.3255327939987183
mfld loss = nan, ntk loss = 1.2749561071395874
mfld loss = nan, ntk loss = 1.659834384918213
mfld loss = nan, ntk loss = 1.3094079494476318
mfld loss = nan, ntk loss = 1.440018892288208
mfld loss = nan, ntk loss = 1.483324646949768
mfld loss = nan, ntk loss = 1.3361855745315552
mfld loss = nan, ntk loss = 1.1221812963485718
mfld loss = nan, ntk loss = 1.615523338317871
mfld loss = nan, ntk loss = 1.2769296169281006
mfld loss = nan, ntk loss = 1.4411484003067017
mfld loss = nan, ntk loss = 1.2777410745620728
mfld loss = nan, ntk loss = 1.218072533607483
mfld loss = nan, ntk loss = 1.1212639808654785
mfld loss = nan, ntk loss = 1.4423037767410278
mfld loss = nan, ntk loss = 1.0994951725006104
mfld loss = nan, ntk loss = 1.5004335641860962
mfld loss = nan, ntk loss = 1.3672583103179932
mfld loss = nan, ntk loss = 1.6095739603042603
mfld loss = nan, ntk loss = 1.2970757484436035
mfld loss = nan, ntk loss = 1.2976182699203491
mfld loss = nan, ntk loss = 1.4381277561187744
mfld loss = nan, ntk loss = 1.4900375604629517
mfld loss = nan, ntk loss = 1.1838887929916382
mfld loss = nan, ntk loss = 1.5008400678634644
mfld loss = nan, ntk loss = 1.3696763515472412
mfld loss = nan, ntk loss = 1.455859899520874
mfld loss = nan, ntk loss = 1.3459259271621704
mfld loss = nan, ntk loss = 1.0141963958740234
mfld loss = nan, ntk loss = 1.2649234533309937
mfld loss = nan, ntk loss = 1.6083170175552368
mfld loss = nan, ntk loss = 1.8196735382080078
mfld loss = nan, ntk loss = 1.5102099180221558
mfld loss = nan, ntk loss = 1.8756499290466309
mfld loss = nan, ntk loss = 1.0874220132827759
mfld loss = nan, ntk loss = 1.288179636001587
mfld loss = nan, ntk loss = 1.3640992641448975
mfld loss = nan, ntk loss = 1.0597039461135864
mfld loss = nan, ntk loss = 1.5915898084640503
mfld loss = nan, ntk loss = 1.335652470588684
mfld loss = nan, ntk loss = 1.463527798652649
mfld loss = nan, ntk loss = 1.3609097003936768
mfld loss = nan, ntk loss = 1.5020138025283813
mfld loss = nan, ntk loss = 1.5812629461288452
mfld loss = nan, ntk loss = 1.568959355354309
mfld loss = nan, ntk loss = 1.3420279026031494
mfld loss = nan, ntk loss = 1.6364260911941528
mfld loss = nan, ntk loss = 1.6461232900619507
mfld loss = nan, ntk loss = 1.1014890670776367
mfld loss = nan, ntk loss = 1.357043743133545
mfld loss = nan, ntk loss = 1.8563075065612793
mfld loss = nan, ntk loss = 1.2708114385604858
mfld loss = nan, ntk loss = 1.3470590114593506
mfld loss = nan, ntk loss = 1.5495595932006836
mfld loss = nan, ntk loss = 1.492864966392517
mfld loss = nan, ntk loss = 1.3245559930801392
mfld loss = nan, ntk loss = 1.290274977684021
mfld loss = nan, ntk loss = 1.2817367315292358
mfld loss = nan, ntk loss = 1.4193334579467773
mfld loss = nan, ntk loss = 0.9457929134368896
mfld loss = nan, ntk loss = 1.119970440864563
mfld loss = nan, ntk loss = 1.5849279165267944
mfld loss = nan, ntk loss = 1.3544186353683472
mfld loss = nan, ntk loss = 1.2222877740859985
mfld loss = nan, ntk loss = 1.60902738571167
mfld loss = nan, ntk loss = 1.5202085971832275
mfld loss = nan, ntk loss = 1.2936251163482666
mfld loss = nan, ntk loss = 1.2758365869522095
mfld loss = nan, ntk loss = 1.7809377908706665
mfld loss = nan, ntk loss = 1.5772541761398315
mfld loss = nan, ntk loss = 1.3059639930725098
mfld loss = nan, ntk loss = 1.7773666381835938
mfld loss = nan, ntk loss = 1.236820936203003
mfld loss = nan, ntk loss = 1.1426500082015991
mfld loss = nan, ntk loss = 1.7624762058258057
mfld loss = nan, ntk loss = 1.280316710472107
mfld loss = nan, ntk loss = 1.376702070236206
mfld loss = nan, ntk loss = 1.5440386533737183
mfld loss = nan, ntk loss = 1.8028435707092285
mfld loss = nan, ntk loss = 1.0189214944839478
mfld loss = nan, ntk loss = 1.6060646772384644
mfld loss = nan, ntk loss = 1.5345779657363892
mfld loss = nan, ntk loss = 1.1505870819091797
mfld loss = nan, ntk loss = 0.9765121340751648
mfld loss = nan, ntk loss = 1.696884274482727
mfld loss = nan, ntk loss = 1.6777921915054321
mfld loss = nan, ntk loss = 1.687769889831543
mfld loss = nan, ntk loss = 1.3821895122528076
mfld loss = nan, ntk loss = 1.788370966911316
mfld loss = nan, ntk loss = 1.513580083847046
mfld loss = nan, ntk loss = 1.4098782539367676
mfld loss = nan, ntk loss = 1.3618297576904297
mfld loss = nan, ntk loss = 1.1439399719238281
mfld loss = nan, ntk loss = 1.7166786193847656
mfld loss = nan, ntk loss = 0.9985110759735107
mfld loss = nan, ntk loss = 1.6525864601135254
mfld loss = nan, ntk loss = 1.6339929103851318
mfld loss = nan, ntk loss = 1.3115321397781372
mfld loss = nan, ntk loss = 1.5596379041671753
mfld loss = nan, ntk loss = 1.5732007026672363
mfld loss = nan, ntk loss = 1.5360021591186523
mfld loss = nan, ntk loss = 1.799601435661316
mfld loss = nan, ntk loss = 1.390679121017456
mfld loss = nan, ntk loss = 1.5182501077651978
mfld loss = nan, ntk loss = 1.6637511253356934
mfld loss = nan, ntk loss = 1.6508855819702148
mfld loss = nan, ntk loss = 1.4458764791488647
mfld loss = nan, ntk loss = 1.9213591814041138
mfld loss = nan, ntk loss = 2.0300064086914062
mfld loss = nan, ntk loss = 1.667871356010437
mfld loss = nan, ntk loss = 1.5102218389511108
mfld loss = nan, ntk loss = 1.2411201000213623
mfld loss = nan, ntk loss = 1.626251220703125
mfld loss = nan, ntk loss = 1.7550426721572876
mfld loss = nan, ntk loss = 1.4686965942382812
mfld loss = nan, ntk loss = 1.5213650465011597
mfld loss = nan, ntk loss = 1.876698613166809
mfld loss = nan, ntk loss = 1.5988640785217285
mfld loss = nan, ntk loss = 1.4711594581604004
mfld loss = nan, ntk loss = 1.5011694431304932
mfld loss = nan, ntk loss = 1.351776123046875
mfld loss = nan, ntk loss = 1.164726734161377
mfld loss = nan, ntk loss = 1.5307613611221313
mfld loss = nan, ntk loss = 1.5454139709472656
mfld loss = nan, ntk loss = 1.4662355184555054
mfld loss = nan, ntk loss = 1.9949958324432373
mfld loss = nan, ntk loss = 1.5234932899475098
mfld loss = nan, ntk loss = 1.3597967624664307
mfld loss = nan, ntk loss = 1.258841633796692
mfld loss = nan, ntk loss = 1.2018920183181763
mfld loss = nan, ntk loss = 1.552484393119812
mfld loss = nan, ntk loss = 1.8451495170593262
mfld loss = nan, ntk loss = 1.4015357494354248
mfld loss = nan, ntk loss = 1.3465306758880615
mfld loss = nan, ntk loss = 1.7990930080413818
mfld loss = nan, ntk loss = 1.6165575981140137
mfld loss = nan, ntk loss = 1.6538033485412598
mfld loss = nan, ntk loss = 1.8178130388259888
mfld loss = nan, ntk loss = 1.5765005350112915
mfld loss = nan, ntk loss = 1.3972012996673584
mfld loss = nan, ntk loss = 1.6222776174545288
mfld loss = nan, ntk loss = 1.737850308418274
mfld loss = nan, ntk loss = 1.6575472354888916
mfld loss = nan, ntk loss = 1.5146126747131348
mfld loss = nan, ntk loss = 1.5103868246078491
mfld loss = nan, ntk loss = 1.479117751121521
mfld loss = nan, ntk loss = 1.7206052541732788
mfld loss = nan, ntk loss = 1.3799904584884644
mfld loss = nan, ntk loss = 1.2737376689910889
mfld loss = nan, ntk loss = 1.4526705741882324
mfld loss = nan, ntk loss = 1.291825532913208
mfld loss = nan, ntk loss = 1.693809151649475
mfld loss = nan, ntk loss = 1.6411203145980835
mfld loss = nan, ntk loss = 1.7709566354751587
mfld loss = nan, ntk loss = 1.3898870944976807
mfld loss = nan, ntk loss = 1.4776458740234375
mfld loss = nan, ntk loss = 1.723276972770691
mfld loss = nan, ntk loss = 1.0471068620681763
mfld loss = nan, ntk loss = 1.3341922760009766
mfld loss = nan, ntk loss = 1.0683752298355103
mfld loss = nan, ntk loss = 1.5875405073165894
mfld loss = nan, ntk loss = 1.324600338935852
mfld loss = nan, ntk loss = 1.690001130104065
mfld loss = nan, ntk loss = 1.9374327659606934
mfld loss = nan, ntk loss = 1.5136609077453613
mfld loss = nan, ntk loss = 1.4201327562332153
mfld loss = nan, ntk loss = 1.5887646675109863
mfld loss = nan, ntk loss = 2.061081647872925
mfld loss = nan, ntk loss = 1.8423209190368652
mfld loss = nan, ntk loss = 1.8507457971572876
mfld loss = nan, ntk loss = 1.8115179538726807
mfld loss = nan, ntk loss = 1.8629997968673706
mfld loss = nan, ntk loss = 1.6204872131347656
mfld loss = nan, ntk loss = 1.6604344844818115
mfld loss = nan, ntk loss = 1.2738676071166992
mfld loss = nan, ntk loss = 1.3579822778701782
mfld loss = nan, ntk loss = 1.3463153839111328
mfld loss = nan, ntk loss = 1.642690896987915
mfld loss = nan, ntk loss = 1.8675466775894165
mfld loss = nan, ntk loss = 2.139040470123291
mfld loss = nan, ntk loss = 1.6717584133148193
mfld loss = nan, ntk loss = 1.4488657712936401
mfld loss = nan, ntk loss = 1.516397476196289
mfld loss = nan, ntk loss = 1.7748982906341553
mfld loss = nan, ntk loss = 1.3976075649261475
mfld loss = nan, ntk loss = 1.5341062545776367
mfld loss = nan, ntk loss = 1.5960668325424194
mfld loss = nan, ntk loss = 1.4752780199050903
mfld loss = nan, ntk loss = 1.3628215789794922
mfld loss = nan, ntk loss = 1.5823473930358887
mfld loss = nan, ntk loss = 1.3678313493728638
mfld loss = nan, ntk loss = 1.4247030019760132
mfld loss = nan, ntk loss = 1.394399642944336
mfld loss = nan, ntk loss = 1.513782024383545
mfld loss = nan, ntk loss = 1.5703438520431519
mfld loss = nan, ntk loss = 1.558921217918396
mfld loss = nan, ntk loss = 1.4283185005187988
mfld loss = nan, ntk loss = 1.566279411315918
mfld loss = nan, ntk loss = 1.3452011346817017
mfld loss = nan, ntk loss = 1.310173749923706
mfld loss = nan, ntk loss = 1.4921362400054932
mfld loss = nan, ntk loss = 1.561711072921753
mfld loss = nan, ntk loss = 1.1852444410324097
mfld loss = nan, ntk loss = 1.191997766494751
mfld loss = nan, ntk loss = 1.7634849548339844
mfld loss = nan, ntk loss = 1.36986243724823
mfld loss = nan, ntk loss = 1.5050915479660034
mfld loss = nan, ntk loss = 1.5713231563568115
mfld loss = nan, ntk loss = 1.547611951828003
mfld loss = nan, ntk loss = 1.543935775756836
mfld loss = nan, ntk loss = 1.777402639389038
mfld loss = nan, ntk loss = 1.5854532718658447
mfld loss = nan, ntk loss = 1.4728142023086548
mfld loss = nan, ntk loss = 1.321607232093811
mfld loss = nan, ntk loss = 1.4752317667007446
mfld loss = nan, ntk loss = 1.5640286207199097
mfld loss = nan, ntk loss = 1.6794980764389038
mfld loss = nan, ntk loss = 1.3313140869140625
mfld loss = nan, ntk loss = 1.3915059566497803
mfld loss = nan, ntk loss = 1.8198761940002441
mfld loss = nan, ntk loss = 1.4542607069015503
mfld loss = nan, ntk loss = 1.5171936750411987
mfld loss = nan, ntk loss = 1.9016536474227905
mfld loss = nan, ntk loss = 1.4722381830215454
mfld loss = nan, ntk loss = 1.7407712936401367
mfld loss = nan, ntk loss = 1.4243866205215454
mfld loss = nan, ntk loss = 1.7797813415527344
mfld loss = nan, ntk loss = 1.610227346420288
mfld loss = nan, ntk loss = 1.5471328496932983
mfld loss = nan, ntk loss = 1.7796508073806763
mfld loss = nan, ntk loss = 1.860392451286316
mfld loss = nan, ntk loss = 1.5749295949935913
mfld loss = nan, ntk loss = 1.3299190998077393
mfld loss = nan, ntk loss = 1.381360411643982
mfld loss = nan, ntk loss = 1.3042690753936768
mfld loss = nan, ntk loss = 1.4009432792663574
mfld loss = nan, ntk loss = 1.4776049852371216
mfld loss = nan, ntk loss = 1.6710554361343384
mfld loss = nan, ntk loss = 1.457416296005249
mfld loss = nan, ntk loss = 1.4830280542373657
mfld loss = nan, ntk loss = 1.1325596570968628
mfld loss = nan, ntk loss = 1.4462274312973022
mfld loss = nan, ntk loss = 1.2233905792236328
mfld loss = nan, ntk loss = 1.4472450017929077
mfld loss = nan, ntk loss = 1.401103138923645
mfld loss = nan, ntk loss = 1.7073262929916382
mfld loss = nan, ntk loss = 1.364595651626587
mfld loss = nan, ntk loss = 1.4689502716064453
mfld loss = nan, ntk loss = 1.2167199850082397
mfld loss = nan, ntk loss = 1.41370689868927
mfld loss = nan, ntk loss = 1.6976253986358643
mfld loss = nan, ntk loss = 1.6740164756774902
mfld loss = nan, ntk loss = 1.2911547422409058
mfld loss = nan, ntk loss = 1.1742464303970337
mfld loss = nan, ntk loss = 1.375293493270874
mfld loss = nan, ntk loss = 1.6550304889678955
mfld loss = nan, ntk loss = 1.6617889404296875
mfld loss = nan, ntk loss = 1.2007838487625122
mfld loss = nan, ntk loss = 1.141897439956665
mfld loss = nan, ntk loss = 1.7421073913574219
mfld loss = nan, ntk loss = 1.3516526222229004
mfld loss = nan, ntk loss = 1.2454639673233032
mfld loss = nan, ntk loss = 1.5860146284103394
mfld loss = nan, ntk loss = 1.3479589223861694
mfld loss = nan, ntk loss = 1.0164055824279785
mfld loss = nan, ntk loss = 1.438032627105713
mfld loss = nan, ntk loss = 1.3275234699249268
mfld loss = nan, ntk loss = 1.18692946434021
mfld loss = nan, ntk loss = 1.7829450368881226
mfld loss = nan, ntk loss = 1.5371968746185303
mfld loss = nan, ntk loss = 1.1491450071334839
mfld loss = nan, ntk loss = 1.6752378940582275
mfld loss = nan, ntk loss = 1.1264199018478394
mfld loss = nan, ntk loss = 1.1817933320999146
mfld loss = nan, ntk loss = 1.4275749921798706
mfld loss = nan, ntk loss = 1.3521698713302612
mfld loss = nan, ntk loss = 1.5681607723236084
mfld loss = nan, ntk loss = 1.6058682203292847
mfld loss = nan, ntk loss = 1.3785220384597778
mfld loss = nan, ntk loss = 1.3374792337417603
mfld loss = nan, ntk loss = 1.227868676185608
mfld loss = nan, ntk loss = 1.3786966800689697
mfld loss = nan, ntk loss = 1.117342472076416
mfld loss = nan, ntk loss = 1.242550015449524
mfld loss = nan, ntk loss = 1.361664891242981
mfld loss = nan, ntk loss = 1.650606393814087
mfld loss = nan, ntk loss = 1.2305545806884766
mfld loss = nan, ntk loss = 1.6518187522888184
mfld loss = nan, ntk loss = 1.0366382598876953
mfld loss = nan, ntk loss = 1.5968899726867676
mfld loss = nan, ntk loss = 1.274994969367981
mfld loss = nan, ntk loss = 1.4885282516479492
mfld loss = nan, ntk loss = 1.2065876722335815
mfld loss = nan, ntk loss = 1.2922043800354004
mfld loss = nan, ntk loss = 1.4109922647476196
mfld loss = nan, ntk loss = 1.5017353296279907
mfld loss = nan, ntk loss = 1.4070407152175903
mfld loss = nan, ntk loss = 1.1615359783172607
mfld loss = nan, ntk loss = 1.1114040613174438
mfld loss = nan, ntk loss = 1.3021594285964966
mfld loss = nan, ntk loss = 1.830405592918396
mfld loss = nan, ntk loss = 1.3485809564590454
mfld loss = nan, ntk loss = 1.4100970029830933
mfld loss = nan, ntk loss = 1.6267931461334229
mfld loss = nan, ntk loss = 1.7211110591888428
mfld loss = nan, ntk loss = 1.255143404006958
mfld loss = nan, ntk loss = 1.2959518432617188
mfld loss = nan, ntk loss = 1.3146765232086182
mfld loss = nan, ntk loss = 1.485750675201416
mfld loss = nan, ntk loss = 1.669203758239746
mfld loss = nan, ntk loss = 1.5044394731521606
mfld loss = nan, ntk loss = 1.3120471239089966
mfld loss = nan, ntk loss = 1.3882100582122803
mfld loss = nan, ntk loss = 1.321973204612732
mfld loss = nan, ntk loss = 1.2344110012054443
mfld loss = nan, ntk loss = 1.4376765489578247
mfld loss = nan, ntk loss = 1.4340108633041382
mfld loss = nan, ntk loss = 1.39993155002594
mfld loss = nan, ntk loss = 1.1836462020874023
mfld loss = nan, ntk loss = 1.2393929958343506
mfld loss = nan, ntk loss = 1.384831190109253
mfld loss = nan, ntk loss = 1.1358221769332886
mfld loss = nan, ntk loss = 1.3423750400543213
mfld loss = nan, ntk loss = 1.2142072916030884
mfld loss = nan, ntk loss = 1.216088056564331
mfld loss = nan, ntk loss = 1.2667646408081055
mfld loss = nan, ntk loss = 1.7231608629226685
mfld loss = nan, ntk loss = 1.5042235851287842
mfld loss = nan, ntk loss = 1.1878935098648071
mfld loss = nan, ntk loss = 1.149222731590271
mfld loss = nan, ntk loss = 1.3264377117156982
mfld loss = nan, ntk loss = 1.2189016342163086
mfld loss = nan, ntk loss = 1.5369820594787598
mfld loss = nan, ntk loss = 1.3284132480621338
mfld loss = nan, ntk loss = 1.423166036605835
mfld loss = nan, ntk loss = 1.3832098245620728
mfld loss = nan, ntk loss = 1.3370938301086426
mfld loss = nan, ntk loss = 1.4960986375808716
mfld loss = nan, ntk loss = 1.4158703088760376
mfld loss = nan, ntk loss = 1.502370834350586
mfld loss = nan, ntk loss = 1.2266675233840942
mfld loss = nan, ntk loss = 1.4020016193389893
mfld loss = nan, ntk loss = 1.4639544486999512
mfld loss = nan, ntk loss = 1.3190339803695679
mfld loss = nan, ntk loss = 1.1716556549072266
mfld loss = nan, ntk loss = 1.6331106424331665
mfld loss = nan, ntk loss = 1.3826326131820679
mfld loss = nan, ntk loss = 1.512259840965271
mfld loss = nan, ntk loss = 1.7988542318344116
mfld loss = nan, ntk loss = 1.4604285955429077
mfld loss = nan, ntk loss = 1.5695208311080933
mfld loss = nan, ntk loss = 1.7911745309829712
mfld loss = nan, ntk loss = 1.255125880241394
mfld loss = nan, ntk loss = 1.5513758659362793
mfld loss = nan, ntk loss = 1.2103064060211182
mfld loss = nan, ntk loss = 1.2540614604949951
mfld loss = nan, ntk loss = 1.4079567193984985
mfld loss = nan, ntk loss = 1.7716323137283325
mfld loss = nan, ntk loss = 1.6339524984359741
mfld loss = nan, ntk loss = 1.4852752685546875
mfld loss = nan, ntk loss = 1.4768199920654297
mfld loss = nan, ntk loss = 1.3306787014007568
mfld loss = nan, ntk loss = 1.6727250814437866
mfld loss = nan, ntk loss = 1.243377923965454
mfld loss = nan, ntk loss = 1.398084044456482
mfld loss = nan, ntk loss = 1.5082117319107056
mfld loss = nan, ntk loss = 1.2420421838760376
mfld loss = nan, ntk loss = 1.4850103855133057
mfld loss = nan, ntk loss = 1.3505457639694214
mfld loss = nan, ntk loss = 1.4077017307281494
mfld loss = nan, ntk loss = 1.5275726318359375
mfld loss = nan, ntk loss = 1.7957102060317993
mfld loss = nan, ntk loss = 1.6775754690170288
mfld loss = nan, ntk loss = 1.5381115674972534
mfld loss = nan, ntk loss = 1.1160560846328735
mfld loss = nan, ntk loss = 1.5929583311080933
mfld loss = nan, ntk loss = 1.3524736166000366
mfld loss = nan, ntk loss = 1.333832859992981
mfld loss = nan, ntk loss = 1.3647291660308838
mfld loss = nan, ntk loss = 1.368385910987854
mfld loss = nan, ntk loss = 1.3188389539718628
mfld loss = nan, ntk loss = 1.339518666267395
mfld loss = nan, ntk loss = 1.6051549911499023
mfld loss = nan, ntk loss = 1.7973546981811523
mfld loss = nan, ntk loss = 1.5852943658828735
mfld loss = nan, ntk loss = 1.1241753101348877
mfld loss = nan, ntk loss = 1.1264663934707642
mfld loss = nan, ntk loss = 1.7711400985717773
mfld loss = nan, ntk loss = 1.3757359981536865
mfld loss = nan, ntk loss = 1.750596284866333
mfld loss = nan, ntk loss = 1.5904836654663086
mfld loss = nan, ntk loss = 1.4644933938980103
mfld loss = nan, ntk loss = 1.644792079925537
mfld loss = nan, ntk loss = 1.4113863706588745
mfld loss = nan, ntk loss = 1.6684938669204712
mfld loss = nan, ntk loss = 1.389057993888855
mfld loss = nan, ntk loss = 1.687984585762024
mfld loss = nan, ntk loss = 1.537983775138855
mfld loss = nan, ntk loss = 1.396442174911499
mfld loss = nan, ntk loss = 0.8390791416168213
mfld loss = nan, ntk loss = 1.5169601440429688
mfld loss = nan, ntk loss = 1.340863823890686
mfld loss = nan, ntk loss = 1.7012410163879395
mfld loss = nan, ntk loss = 1.2199761867523193
mfld loss = nan, ntk loss = 1.049201488494873
mfld loss = nan, ntk loss = 1.202840805053711
mfld loss = nan, ntk loss = 1.137727975845337
mfld loss = nan, ntk loss = 1.5263153314590454
mfld loss = nan, ntk loss = 1.6664402484893799
mfld loss = nan, ntk loss = 1.5409458875656128
mfld loss = nan, ntk loss = 1.337402105331421
mfld loss = nan, ntk loss = 1.4689922332763672
mfld loss = nan, ntk loss = 1.6105073690414429
mfld loss = nan, ntk loss = 1.0720009803771973
mfld loss = nan, ntk loss = 1.0758103132247925
mfld loss = nan, ntk loss = 1.3797004222869873
mfld loss = nan, ntk loss = 1.323468804359436
mfld loss = nan, ntk loss = 1.3521642684936523
mfld loss = nan, ntk loss = 1.3923324346542358
mfld loss = nan, ntk loss = 1.4597679376602173
mfld loss = nan, ntk loss = 1.1743589639663696
mfld loss = nan, ntk loss = 1.4051064252853394
mfld loss = nan, ntk loss = 1.464101791381836
mfld loss = nan, ntk loss = 1.4623152017593384
mfld loss = nan, ntk loss = 1.4515653848648071
mfld loss = nan, ntk loss = 1.3851772546768188
mfld loss = nan, ntk loss = 1.5356600284576416
mfld loss = nan, ntk loss = 1.2410379648208618
mfld loss = nan, ntk loss = 1.0326491594314575
mfld loss = nan, ntk loss = 1.1986913681030273
mfld loss = nan, ntk loss = 1.773748755455017
mfld loss = nan, ntk loss = 1.1983890533447266
mfld loss = nan, ntk loss = 0.9574313759803772
mfld loss = nan, ntk loss = 1.4784022569656372
mfld loss = nan, ntk loss = 1.438262939453125
mfld loss = nan, ntk loss = 1.8497134447097778
mfld loss = nan, ntk loss = 1.4735478162765503
mfld loss = nan, ntk loss = 1.5509617328643799
mfld loss = nan, ntk loss = 1.6006689071655273
mfld loss = nan, ntk loss = 1.1511322259902954
mfld loss = nan, ntk loss = 1.514721393585205
mfld loss = nan, ntk loss = 1.577225923538208
mfld loss = nan, ntk loss = 1.3046642541885376
mfld loss = nan, ntk loss = 2.0549473762512207
mfld loss = nan, ntk loss = 1.4643436670303345
mfld loss = nan, ntk loss = 1.177327036857605
mfld loss = nan, ntk loss = 1.684486985206604
mfld loss = nan, ntk loss = 1.0376644134521484
mfld loss = nan, ntk loss = 1.7429107427597046
mfld loss = nan, ntk loss = 1.2586772441864014
mfld loss = nan, ntk loss = 1.6909551620483398
mfld loss = nan, ntk loss = 1.497731328010559
mfld loss = nan, ntk loss = 1.1631834506988525
mfld loss = nan, ntk loss = 1.5960527658462524
mfld loss = nan, ntk loss = 1.0285019874572754
mfld loss = nan, ntk loss = 1.119644284248352
mfld loss = nan, ntk loss = 1.3713146448135376
mfld loss = nan, ntk loss = 1.5871750116348267
mfld loss = nan, ntk loss = 1.3646477460861206
mfld loss = nan, ntk loss = 1.4154438972473145
mfld loss = nan, ntk loss = 1.1903959512710571
mfld loss = nan, ntk loss = 1.2522382736206055
mfld loss = nan, ntk loss = 1.3836784362792969
mfld loss = nan, ntk loss = 1.3289791345596313
mfld loss = nan, ntk loss = 1.2669737339019775
mfld loss = nan, ntk loss = 1.4991345405578613
mfld loss = nan, ntk loss = 1.780630111694336
mfld loss = nan, ntk loss = 1.2712935209274292
mfld loss = nan, ntk loss = 1.388924479484558
mfld loss = nan, ntk loss = 1.7446976900100708
mfld loss = nan, ntk loss = 1.7244069576263428
mfld loss = nan, ntk loss = 1.682572841644287
mfld loss = nan, ntk loss = 1.293192982673645
mfld loss = nan, ntk loss = 1.2976572513580322
mfld loss = nan, ntk loss = 1.7150405645370483
mfld loss = nan, ntk loss = 0.8562867641448975
mfld loss = nan, ntk loss = 1.442397117614746
mfld loss = nan, ntk loss = 1.2559373378753662
mfld loss = nan, ntk loss = 1.5709974765777588
mfld loss = nan, ntk loss = 1.4920090436935425
mfld loss = nan, ntk loss = 1.4066169261932373
mfld loss = nan, ntk loss = 1.4327404499053955
mfld loss = nan, ntk loss = 1.8245290517807007
mfld loss = nan, ntk loss = 1.3763786554336548
mfld loss = nan, ntk loss = 1.4679834842681885
mfld loss = nan, ntk loss = 1.165895700454712
mfld loss = nan, ntk loss = 1.593561053276062
mfld loss = nan, ntk loss = 1.280690312385559
mfld loss = nan, ntk loss = 1.394295573234558
mfld loss = nan, ntk loss = 1.201011061668396
mfld loss = nan, ntk loss = 1.512123942375183
mfld loss = nan, ntk loss = 1.541074514389038
mfld loss = nan, ntk loss = 1.6846822500228882
mfld loss = nan, ntk loss = 1.3838772773742676
mfld loss = nan, ntk loss = 1.6270174980163574
mfld loss = nan, ntk loss = 1.197249174118042
mfld loss = nan, ntk loss = 1.3726000785827637
mfld loss = nan, ntk loss = 1.5394643545150757
mfld loss = nan, ntk loss = 1.4343692064285278
mfld loss = nan, ntk loss = 0.9990649223327637
mfld loss = nan, ntk loss = 1.5163623094558716
mfld loss = nan, ntk loss = 1.3488401174545288
mfld loss = nan, ntk loss = 1.3445477485656738
mfld loss = nan, ntk loss = 1.348869800567627
mfld loss = nan, ntk loss = 1.4158565998077393
mfld loss = nan, ntk loss = 1.0587584972381592
mfld loss = nan, ntk loss = 1.5694564580917358
mfld loss = nan, ntk loss = 1.584694743156433
mfld loss = nan, ntk loss = 1.0933576822280884
mfld loss = nan, ntk loss = 1.2328402996063232
mfld loss = nan, ntk loss = 1.1766923666000366
mfld loss = nan, ntk loss = 1.450182318687439
mfld loss = nan, ntk loss = 1.4842194318771362
mfld loss = nan, ntk loss = 1.2795417308807373
mfld loss = nan, ntk loss = 1.601487398147583
mfld loss = nan, ntk loss = 1.5596569776535034
mfld loss = nan, ntk loss = 1.3197661638259888
mfld loss = nan, ntk loss = 1.4400506019592285
mfld loss = nan, ntk loss = 1.4200820922851562
mfld loss = nan, ntk loss = 1.435821533203125
mfld loss = nan, ntk loss = 1.7774380445480347
mfld loss = nan, ntk loss = 1.4475436210632324
mfld loss = nan, ntk loss = 1.4123684167861938
mfld loss = nan, ntk loss = 1.4858345985412598
mfld loss = nan, ntk loss = 1.4169814586639404
mfld loss = nan, ntk loss = 1.4269256591796875
mfld loss = nan, ntk loss = 1.5241281986236572
mfld loss = nan, ntk loss = 1.2070554494857788
mfld loss = nan, ntk loss = 1.1202579736709595
mfld loss = nan, ntk loss = 1.4824023246765137
mfld loss = nan, ntk loss = 1.4946863651275635
mfld loss = nan, ntk loss = 1.251737356185913
mfld loss = nan, ntk loss = 1.387321949005127
mfld loss = nan, ntk loss = 1.584430456161499
mfld loss = nan, ntk loss = 1.409557580947876
mfld loss = nan, ntk loss = 1.3148964643478394
