mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.3853275775909424
mfld loss = nan, ntk loss = 1.4583956003189087
mfld loss = nan, ntk loss = 1.5815590620040894
mfld loss = nan, ntk loss = 1.4829860925674438
mfld loss = nan, ntk loss = 1.9056936502456665
mfld loss = nan, ntk loss = 1.5209712982177734
mfld loss = nan, ntk loss = 1.2698415517807007
mfld loss = nan, ntk loss = 0.9655318856239319
mfld loss = nan, ntk loss = 1.335807204246521
mfld loss = nan, ntk loss = 1.7283117771148682
mfld loss = nan, ntk loss = 2.3114535808563232
mfld loss = nan, ntk loss = 1.0846647024154663
mfld loss = nan, ntk loss = 1.6430529356002808
mfld loss = nan, ntk loss = 1.4072327613830566
mfld loss = nan, ntk loss = 1.4682111740112305
mfld loss = nan, ntk loss = 1.75669264793396
mfld loss = nan, ntk loss = 1.5321331024169922
mfld loss = nan, ntk loss = 1.6439321041107178
mfld loss = nan, ntk loss = 2.0373778343200684
mfld loss = nan, ntk loss = 1.5721871852874756
mfld loss = nan, ntk loss = 1.5469672679901123
mfld loss = nan, ntk loss = 1.394775629043579
mfld loss = nan, ntk loss = 1.4542179107666016
mfld loss = nan, ntk loss = 1.5563000440597534
mfld loss = nan, ntk loss = 1.5692107677459717
mfld loss = nan, ntk loss = 1.2942451238632202
mfld loss = nan, ntk loss = 2.628282070159912
mfld loss = nan, ntk loss = 2.013685464859009
mfld loss = nan, ntk loss = 1.3175171613693237
mfld loss = nan, ntk loss = 1.520866870880127
mfld loss = nan, ntk loss = 1.2545831203460693
mfld loss = nan, ntk loss = 1.3933526277542114
mfld loss = nan, ntk loss = 1.8622312545776367
mfld loss = nan, ntk loss = 1.6422284841537476
mfld loss = nan, ntk loss = 1.429213523864746
mfld loss = nan, ntk loss = 1.6708142757415771
mfld loss = nan, ntk loss = 1.320475697517395
mfld loss = nan, ntk loss = 2.1138434410095215
mfld loss = nan, ntk loss = 1.8558770418167114
mfld loss = nan, ntk loss = 1.1308395862579346
mfld loss = nan, ntk loss = 1.672221064567566
mfld loss = nan, ntk loss = 1.4557844400405884
mfld loss = nan, ntk loss = 1.192030668258667
mfld loss = nan, ntk loss = 1.4180374145507812
mfld loss = nan, ntk loss = 1.6144531965255737
mfld loss = nan, ntk loss = 1.7068729400634766
mfld loss = nan, ntk loss = 1.6374963521957397
mfld loss = nan, ntk loss = 1.3618535995483398
mfld loss = nan, ntk loss = 1.1037379503250122
mfld loss = nan, ntk loss = 1.2888293266296387
mfld loss = nan, ntk loss = 2.1870174407958984
mfld loss = nan, ntk loss = 1.2869776487350464
mfld loss = nan, ntk loss = 1.5694351196289062
mfld loss = nan, ntk loss = 2.313563585281372
mfld loss = nan, ntk loss = 1.4620710611343384
mfld loss = nan, ntk loss = 1.5970696210861206
mfld loss = nan, ntk loss = 1.3970263004302979
mfld loss = nan, ntk loss = 1.6912038326263428
mfld loss = nan, ntk loss = 1.6396679878234863
mfld loss = nan, ntk loss = 2.06259822845459
mfld loss = nan, ntk loss = 1.9577970504760742
mfld loss = nan, ntk loss = 1.7172987461090088
mfld loss = nan, ntk loss = 1.4631844758987427
mfld loss = nan, ntk loss = 1.6110903024673462
mfld loss = nan, ntk loss = 1.7297627925872803
mfld loss = nan, ntk loss = 1.5043859481811523
mfld loss = nan, ntk loss = 1.7494282722473145
mfld loss = nan, ntk loss = 1.4260904788970947
mfld loss = nan, ntk loss = 1.4839158058166504
mfld loss = nan, ntk loss = 2.063668727874756
mfld loss = nan, ntk loss = 1.6123031377792358
mfld loss = nan, ntk loss = 1.9085285663604736
mfld loss = nan, ntk loss = 1.6928707361221313
mfld loss = nan, ntk loss = 1.7111626863479614
mfld loss = nan, ntk loss = 1.9000647068023682
mfld loss = nan, ntk loss = 1.985030174255371
mfld loss = nan, ntk loss = 1.6469908952713013
mfld loss = nan, ntk loss = 1.5382308959960938
mfld loss = nan, ntk loss = 1.646681308746338
mfld loss = nan, ntk loss = 1.8500683307647705
mfld loss = nan, ntk loss = 2.2208080291748047
mfld loss = nan, ntk loss = 1.4476979970932007
mfld loss = nan, ntk loss = 1.767808437347412
mfld loss = nan, ntk loss = 1.6050057411193848
mfld loss = nan, ntk loss = 1.797007441520691
mfld loss = nan, ntk loss = 1.828672170639038
mfld loss = nan, ntk loss = 1.509346842765808
mfld loss = nan, ntk loss = 1.7175363302230835
mfld loss = nan, ntk loss = 1.5472511053085327
mfld loss = nan, ntk loss = 1.4691011905670166
mfld loss = nan, ntk loss = 1.219115972518921
mfld loss = nan, ntk loss = 2.0683095455169678
mfld loss = nan, ntk loss = 1.2825918197631836
mfld loss = nan, ntk loss = 1.6258174180984497
mfld loss = nan, ntk loss = 1.6604809761047363
mfld loss = nan, ntk loss = 1.9003870487213135
mfld loss = nan, ntk loss = 1.8868637084960938
mfld loss = nan, ntk loss = 1.820433497428894
mfld loss = nan, ntk loss = 2.324660539627075
mfld loss = nan, ntk loss = 1.4953641891479492
mfld loss = nan, ntk loss = 1.5536969900131226
mfld loss = nan, ntk loss = 2.039621591567993
mfld loss = nan, ntk loss = 1.689119815826416
mfld loss = nan, ntk loss = 1.7293016910552979
mfld loss = nan, ntk loss = 1.86525559425354
mfld loss = nan, ntk loss = 1.7004426717758179
mfld loss = nan, ntk loss = 1.3671318292617798
mfld loss = nan, ntk loss = 1.3269990682601929
mfld loss = nan, ntk loss = 1.413745641708374
mfld loss = nan, ntk loss = 1.5765680074691772
mfld loss = nan, ntk loss = 2.159491777420044
mfld loss = nan, ntk loss = 1.5360385179519653
mfld loss = nan, ntk loss = 2.0313057899475098
mfld loss = nan, ntk loss = 1.7388243675231934
mfld loss = nan, ntk loss = 1.784365177154541
mfld loss = nan, ntk loss = 1.2237330675125122
mfld loss = nan, ntk loss = 1.4568231105804443
mfld loss = nan, ntk loss = 1.6619523763656616
mfld loss = nan, ntk loss = 1.213005542755127
mfld loss = nan, ntk loss = 1.5324018001556396
mfld loss = nan, ntk loss = 1.5766807794570923
mfld loss = nan, ntk loss = 1.5348907709121704
mfld loss = nan, ntk loss = 1.528556227684021
mfld loss = nan, ntk loss = 1.8037365674972534
mfld loss = nan, ntk loss = 1.66409432888031
mfld loss = nan, ntk loss = 1.4610717296600342
mfld loss = nan, ntk loss = 1.4443089962005615
mfld loss = nan, ntk loss = 1.828911542892456
mfld loss = nan, ntk loss = 1.6083333492279053
mfld loss = nan, ntk loss = 1.4418877363204956
mfld loss = nan, ntk loss = 1.7262847423553467
mfld loss = nan, ntk loss = 1.6039087772369385
mfld loss = nan, ntk loss = 1.9113460779190063
mfld loss = nan, ntk loss = 1.224926471710205
mfld loss = nan, ntk loss = 1.7481656074523926
mfld loss = nan, ntk loss = 2.2593929767608643
mfld loss = nan, ntk loss = 2.1024060249328613
mfld loss = nan, ntk loss = 2.041574001312256
mfld loss = nan, ntk loss = 1.4365144968032837
mfld loss = nan, ntk loss = 1.2236473560333252
mfld loss = nan, ntk loss = 1.9705759286880493
mfld loss = nan, ntk loss = 1.5491503477096558
mfld loss = nan, ntk loss = 1.6451635360717773
mfld loss = nan, ntk loss = 1.8009727001190186
mfld loss = nan, ntk loss = 1.8684289455413818
mfld loss = nan, ntk loss = 1.920541763305664
mfld loss = nan, ntk loss = 1.3059771060943604
mfld loss = nan, ntk loss = 1.474176287651062
mfld loss = nan, ntk loss = 1.823612928390503
mfld loss = nan, ntk loss = 1.3131437301635742
mfld loss = nan, ntk loss = 1.9888720512390137
mfld loss = nan, ntk loss = 1.497979998588562
mfld loss = nan, ntk loss = 1.7759301662445068
mfld loss = nan, ntk loss = 1.4636303186416626
mfld loss = nan, ntk loss = 1.2639679908752441
mfld loss = nan, ntk loss = 1.5521481037139893
mfld loss = nan, ntk loss = 1.5780160427093506
mfld loss = nan, ntk loss = 1.4344713687896729
mfld loss = nan, ntk loss = 1.2905628681182861
mfld loss = nan, ntk loss = 1.586800456047058
mfld loss = nan, ntk loss = 1.644848346710205
mfld loss = nan, ntk loss = 1.4437347650527954
mfld loss = nan, ntk loss = 1.7036492824554443
mfld loss = nan, ntk loss = 1.5583012104034424
mfld loss = nan, ntk loss = 2.0758094787597656
mfld loss = nan, ntk loss = 1.4175076484680176
mfld loss = nan, ntk loss = 1.7474497556686401
mfld loss = nan, ntk loss = 1.3586959838867188
mfld loss = nan, ntk loss = 1.8076506853103638
mfld loss = nan, ntk loss = 1.5695770978927612
mfld loss = nan, ntk loss = 1.3986223936080933
mfld loss = nan, ntk loss = 1.3288918733596802
mfld loss = nan, ntk loss = 1.115716814994812
mfld loss = nan, ntk loss = 1.3266478776931763
mfld loss = nan, ntk loss = 1.8370728492736816
mfld loss = nan, ntk loss = 1.6074721813201904
mfld loss = nan, ntk loss = 1.7704969644546509
mfld loss = nan, ntk loss = 1.2836172580718994
mfld loss = nan, ntk loss = 1.6089190244674683
mfld loss = nan, ntk loss = 1.4274593591690063
mfld loss = nan, ntk loss = 1.4415184259414673
mfld loss = nan, ntk loss = 1.447428584098816
mfld loss = nan, ntk loss = 1.5930620431900024
mfld loss = nan, ntk loss = 1.3078051805496216
mfld loss = nan, ntk loss = 1.475160837173462
mfld loss = nan, ntk loss = 1.3060111999511719
mfld loss = nan, ntk loss = 0.9479479193687439
mfld loss = nan, ntk loss = 1.8123509883880615
mfld loss = nan, ntk loss = 1.8399230241775513
mfld loss = nan, ntk loss = 1.8632563352584839
mfld loss = nan, ntk loss = 1.218113660812378
mfld loss = nan, ntk loss = 1.3071537017822266
mfld loss = nan, ntk loss = 2.0113186836242676
mfld loss = nan, ntk loss = 1.7314302921295166
mfld loss = nan, ntk loss = 1.503791332244873
mfld loss = nan, ntk loss = 1.8906446695327759
mfld loss = nan, ntk loss = 2.0206050872802734
mfld loss = nan, ntk loss = 1.258922815322876
mfld loss = nan, ntk loss = 1.6477998495101929
mfld loss = nan, ntk loss = 1.9229049682617188
mfld loss = nan, ntk loss = 1.5322633981704712
mfld loss = nan, ntk loss = 1.6114283800125122
mfld loss = nan, ntk loss = 1.7949392795562744
mfld loss = nan, ntk loss = 1.3339282274246216
mfld loss = nan, ntk loss = 1.6604267358779907
mfld loss = nan, ntk loss = 1.4037030935287476
mfld loss = nan, ntk loss = 1.6936285495758057
mfld loss = nan, ntk loss = 1.75867760181427
mfld loss = nan, ntk loss = 2.317988157272339
mfld loss = nan, ntk loss = 1.9232600927352905
mfld loss = nan, ntk loss = 1.760130524635315
mfld loss = nan, ntk loss = 1.5128841400146484
mfld loss = nan, ntk loss = 1.4070078134536743
mfld loss = nan, ntk loss = 2.6919307708740234
mfld loss = nan, ntk loss = 1.5554674863815308
mfld loss = nan, ntk loss = 1.601320743560791
mfld loss = nan, ntk loss = 1.949109435081482
mfld loss = nan, ntk loss = 1.6785787343978882
mfld loss = nan, ntk loss = 1.5212265253067017
mfld loss = nan, ntk loss = 1.5813252925872803
mfld loss = nan, ntk loss = 1.640023946762085
mfld loss = nan, ntk loss = 1.9204087257385254
mfld loss = nan, ntk loss = 1.5780612230300903
mfld loss = nan, ntk loss = 1.3721489906311035
mfld loss = nan, ntk loss = 1.4376637935638428
mfld loss = nan, ntk loss = 1.2567623853683472
mfld loss = nan, ntk loss = 2.182361125946045
mfld loss = nan, ntk loss = 1.536790132522583
mfld loss = nan, ntk loss = 2.1227383613586426
mfld loss = nan, ntk loss = 1.4992237091064453
mfld loss = nan, ntk loss = 1.6546090841293335
mfld loss = nan, ntk loss = 1.751077651977539
mfld loss = nan, ntk loss = 1.9405373334884644
mfld loss = nan, ntk loss = 1.2800021171569824
mfld loss = nan, ntk loss = 1.737905740737915
mfld loss = nan, ntk loss = 1.4432373046875
mfld loss = nan, ntk loss = 1.4386882781982422
mfld loss = nan, ntk loss = 1.4623925685882568
mfld loss = nan, ntk loss = 1.8752928972244263
mfld loss = nan, ntk loss = 1.8459010124206543
mfld loss = nan, ntk loss = 1.7297805547714233
mfld loss = nan, ntk loss = 1.3088692426681519
mfld loss = nan, ntk loss = 1.6171842813491821
mfld loss = nan, ntk loss = 1.5581156015396118
mfld loss = nan, ntk loss = 1.1978493928909302
mfld loss = nan, ntk loss = 1.9946929216384888
mfld loss = nan, ntk loss = 1.8103357553482056
mfld loss = nan, ntk loss = 1.7135915756225586
mfld loss = nan, ntk loss = 2.132770538330078
mfld loss = nan, ntk loss = 1.3439956903457642
mfld loss = nan, ntk loss = 1.7503846883773804
mfld loss = nan, ntk loss = 1.7115505933761597
mfld loss = nan, ntk loss = 1.287316083908081
mfld loss = nan, ntk loss = 1.4411895275115967
mfld loss = nan, ntk loss = 1.6254836320877075
mfld loss = nan, ntk loss = 1.359851360321045
mfld loss = nan, ntk loss = 2.4831788539886475
mfld loss = nan, ntk loss = 1.3822094202041626
mfld loss = nan, ntk loss = 1.7491809129714966
mfld loss = nan, ntk loss = 1.4285460710525513
mfld loss = nan, ntk loss = 1.5577725172042847
mfld loss = nan, ntk loss = 1.640601634979248
mfld loss = nan, ntk loss = 1.3500735759735107
mfld loss = nan, ntk loss = 1.2506293058395386
mfld loss = nan, ntk loss = 1.7307418584823608
mfld loss = nan, ntk loss = 1.7990210056304932
mfld loss = nan, ntk loss = 1.383890151977539
mfld loss = nan, ntk loss = 1.5221688747406006
mfld loss = nan, ntk loss = 1.6141096353530884
mfld loss = nan, ntk loss = 1.7569624185562134
mfld loss = nan, ntk loss = 1.4152626991271973
mfld loss = nan, ntk loss = 1.3647027015686035
mfld loss = nan, ntk loss = 1.5134987831115723
mfld loss = nan, ntk loss = 1.2968206405639648
mfld loss = nan, ntk loss = 1.5077539682388306
mfld loss = nan, ntk loss = 2.21592116355896
mfld loss = nan, ntk loss = 1.9136184453964233
mfld loss = nan, ntk loss = 1.5681185722351074
mfld loss = nan, ntk loss = 1.6092191934585571
mfld loss = nan, ntk loss = 1.7002462148666382
mfld loss = nan, ntk loss = 1.7566746473312378
mfld loss = nan, ntk loss = 1.9595235586166382
mfld loss = nan, ntk loss = 1.6582485437393188
mfld loss = nan, ntk loss = 1.4515345096588135
mfld loss = nan, ntk loss = 1.5084322690963745
mfld loss = nan, ntk loss = 1.430510401725769
mfld loss = nan, ntk loss = 1.9834438562393188
mfld loss = nan, ntk loss = 1.6978368759155273
mfld loss = nan, ntk loss = 1.800340175628662
mfld loss = nan, ntk loss = 1.3423012495040894
mfld loss = nan, ntk loss = 1.6471083164215088
mfld loss = nan, ntk loss = 1.4999852180480957
mfld loss = nan, ntk loss = 1.2965459823608398
mfld loss = nan, ntk loss = 1.5825445652008057
mfld loss = nan, ntk loss = 1.903196930885315
mfld loss = nan, ntk loss = 2.4037935733795166
mfld loss = nan, ntk loss = 1.4918420314788818
mfld loss = nan, ntk loss = 1.3054656982421875
mfld loss = nan, ntk loss = 1.770512342453003
mfld loss = nan, ntk loss = 2.040743112564087
mfld loss = nan, ntk loss = 1.4839246273040771
mfld loss = nan, ntk loss = 1.1589033603668213
mfld loss = nan, ntk loss = 1.7627794742584229
mfld loss = nan, ntk loss = 1.5121389627456665
mfld loss = nan, ntk loss = 1.3722491264343262
mfld loss = nan, ntk loss = 1.926235556602478
mfld loss = nan, ntk loss = 1.9933968782424927
mfld loss = nan, ntk loss = 2.0174102783203125
mfld loss = nan, ntk loss = 1.3885201215744019
mfld loss = nan, ntk loss = 1.336320161819458
mfld loss = nan, ntk loss = 1.5186083316802979
mfld loss = nan, ntk loss = 1.3854925632476807
mfld loss = nan, ntk loss = 1.7920442819595337
mfld loss = nan, ntk loss = 1.8755292892456055
mfld loss = nan, ntk loss = 1.508763074874878
mfld loss = nan, ntk loss = 1.7402880191802979
mfld loss = nan, ntk loss = 2.0143356323242188
mfld loss = nan, ntk loss = 1.2254043817520142
mfld loss = nan, ntk loss = 2.4175119400024414
mfld loss = nan, ntk loss = 1.5423552989959717
mfld loss = nan, ntk loss = 1.7659878730773926
mfld loss = nan, ntk loss = 1.3548836708068848
mfld loss = nan, ntk loss = 2.526893138885498
mfld loss = nan, ntk loss = 1.8975530862808228
mfld loss = nan, ntk loss = 1.6298667192459106
mfld loss = nan, ntk loss = 1.9231055974960327
mfld loss = nan, ntk loss = 2.029388904571533
mfld loss = nan, ntk loss = 2.7118937969207764
mfld loss = nan, ntk loss = 1.4520444869995117
mfld loss = nan, ntk loss = 1.8751500844955444
mfld loss = nan, ntk loss = 1.9580013751983643
mfld loss = nan, ntk loss = 2.2481918334960938
mfld loss = nan, ntk loss = 2.1203956604003906
mfld loss = nan, ntk loss = 2.558352470397949
mfld loss = nan, ntk loss = 1.582581877708435
mfld loss = nan, ntk loss = 1.5865429639816284
mfld loss = nan, ntk loss = 1.619659423828125
mfld loss = nan, ntk loss = 1.6414813995361328
mfld loss = nan, ntk loss = 1.6524611711502075
mfld loss = nan, ntk loss = 2.4503300189971924
mfld loss = nan, ntk loss = 1.6854217052459717
mfld loss = nan, ntk loss = 1.618293285369873
mfld loss = nan, ntk loss = 1.7866891622543335
mfld loss = nan, ntk loss = 2.419342041015625
mfld loss = nan, ntk loss = 1.654219627380371
mfld loss = nan, ntk loss = 2.3151814937591553
mfld loss = nan, ntk loss = 1.8769947290420532
mfld loss = nan, ntk loss = 1.2541476488113403
mfld loss = nan, ntk loss = 1.1602437496185303
mfld loss = nan, ntk loss = 1.2821136713027954
mfld loss = nan, ntk loss = 1.5223219394683838
mfld loss = nan, ntk loss = 1.789873480796814
mfld loss = nan, ntk loss = 1.8797433376312256
mfld loss = nan, ntk loss = 1.890848994255066
mfld loss = nan, ntk loss = 1.840484857559204
mfld loss = nan, ntk loss = 1.340016484260559
mfld loss = nan, ntk loss = 1.774379849433899
mfld loss = nan, ntk loss = 2.260857582092285
mfld loss = nan, ntk loss = 1.9949575662612915
mfld loss = nan, ntk loss = 1.446008324623108
mfld loss = nan, ntk loss = 1.5424389839172363
mfld loss = nan, ntk loss = 1.610105276107788
mfld loss = nan, ntk loss = 2.060605049133301
mfld loss = nan, ntk loss = 1.3160619735717773
mfld loss = nan, ntk loss = 1.4833340644836426
mfld loss = nan, ntk loss = 1.7935411930084229
mfld loss = nan, ntk loss = 1.442733883857727
mfld loss = nan, ntk loss = 1.3960925340652466
mfld loss = nan, ntk loss = 1.5539623498916626
mfld loss = nan, ntk loss = 1.9709866046905518
mfld loss = nan, ntk loss = 1.9483237266540527
mfld loss = nan, ntk loss = 1.3665528297424316
mfld loss = nan, ntk loss = 1.5586493015289307
mfld loss = nan, ntk loss = 1.3452023267745972
mfld loss = nan, ntk loss = 1.4549033641815186
mfld loss = nan, ntk loss = 1.7156651020050049
mfld loss = nan, ntk loss = 2.106610059738159
mfld loss = nan, ntk loss = 1.4975069761276245
mfld loss = nan, ntk loss = 1.9057003259658813
mfld loss = nan, ntk loss = 1.5298359394073486
mfld loss = nan, ntk loss = 1.1851650476455688
mfld loss = nan, ntk loss = 1.4306942224502563
mfld loss = nan, ntk loss = 1.4162417650222778
mfld loss = nan, ntk loss = 1.5186973810195923
mfld loss = nan, ntk loss = 1.8625905513763428
mfld loss = nan, ntk loss = 1.516566276550293
mfld loss = nan, ntk loss = 1.4895445108413696
mfld loss = nan, ntk loss = 1.503228783607483
mfld loss = nan, ntk loss = 1.4940824508666992
mfld loss = nan, ntk loss = 1.105239748954773
mfld loss = nan, ntk loss = 1.7716078758239746
mfld loss = nan, ntk loss = 1.567972183227539
mfld loss = nan, ntk loss = 1.4216947555541992
mfld loss = nan, ntk loss = 1.9512879848480225
mfld loss = nan, ntk loss = 1.5304027795791626
mfld loss = nan, ntk loss = 1.5368952751159668
mfld loss = nan, ntk loss = 1.7964224815368652
mfld loss = nan, ntk loss = 2.0874507427215576
mfld loss = nan, ntk loss = 1.208662509918213
mfld loss = nan, ntk loss = 1.702460765838623
mfld loss = nan, ntk loss = 1.894603967666626
mfld loss = nan, ntk loss = 1.8526924848556519
mfld loss = nan, ntk loss = 1.5816057920455933
mfld loss = nan, ntk loss = 1.794110655784607
mfld loss = nan, ntk loss = 1.894155502319336
mfld loss = nan, ntk loss = 2.09688138961792
mfld loss = nan, ntk loss = 1.504358172416687
mfld loss = nan, ntk loss = 2.050142288208008
mfld loss = nan, ntk loss = 1.3772850036621094
mfld loss = nan, ntk loss = 1.8344128131866455
mfld loss = nan, ntk loss = 1.2789894342422485
mfld loss = nan, ntk loss = 1.6604015827178955
mfld loss = nan, ntk loss = 2.114837884902954
mfld loss = nan, ntk loss = 1.4629281759262085
mfld loss = nan, ntk loss = 1.446720838546753
mfld loss = nan, ntk loss = 1.6739460229873657
mfld loss = nan, ntk loss = 1.8124723434448242
mfld loss = nan, ntk loss = 2.0758187770843506
mfld loss = nan, ntk loss = 1.3220471143722534
mfld loss = nan, ntk loss = 1.4211678504943848
mfld loss = nan, ntk loss = 1.2871938943862915
mfld loss = nan, ntk loss = 1.0820480585098267
mfld loss = nan, ntk loss = 2.579843759536743
mfld loss = nan, ntk loss = 1.865084171295166
mfld loss = nan, ntk loss = 1.6532583236694336
mfld loss = nan, ntk loss = 1.591610074043274
mfld loss = nan, ntk loss = 1.1631495952606201
mfld loss = nan, ntk loss = 2.3412327766418457
mfld loss = nan, ntk loss = 2.108762741088867
mfld loss = nan, ntk loss = 1.3836089372634888
mfld loss = nan, ntk loss = 1.5891306400299072
mfld loss = nan, ntk loss = 1.8867263793945312
mfld loss = nan, ntk loss = 1.7881929874420166
mfld loss = nan, ntk loss = 1.615692138671875
mfld loss = nan, ntk loss = 1.635581612586975
mfld loss = nan, ntk loss = 1.2774014472961426
mfld loss = nan, ntk loss = 1.347986102104187
mfld loss = nan, ntk loss = 1.8012022972106934
mfld loss = nan, ntk loss = 1.5094937086105347
mfld loss = nan, ntk loss = 1.1944029331207275
mfld loss = nan, ntk loss = 1.4186457395553589
mfld loss = nan, ntk loss = 1.413623571395874
mfld loss = nan, ntk loss = 1.5268784761428833
mfld loss = nan, ntk loss = 1.9287453889846802
mfld loss = nan, ntk loss = 1.3962829113006592
mfld loss = nan, ntk loss = 1.5097811222076416
mfld loss = nan, ntk loss = 1.4699652194976807
mfld loss = nan, ntk loss = 1.5594033002853394
mfld loss = nan, ntk loss = 2.207709550857544
mfld loss = nan, ntk loss = 1.330743670463562
mfld loss = nan, ntk loss = 1.8846120834350586
mfld loss = nan, ntk loss = 1.7391804456710815
mfld loss = nan, ntk loss = 1.1745346784591675
mfld loss = nan, ntk loss = 1.3354830741882324
mfld loss = nan, ntk loss = 1.8658065795898438
mfld loss = nan, ntk loss = 1.708897352218628
mfld loss = nan, ntk loss = 2.1929004192352295
mfld loss = nan, ntk loss = 1.4525327682495117
mfld loss = nan, ntk loss = 1.348012924194336
mfld loss = nan, ntk loss = 1.767052173614502
mfld loss = nan, ntk loss = 1.4744726419448853
mfld loss = nan, ntk loss = 2.739131450653076
mfld loss = nan, ntk loss = 1.553430438041687
mfld loss = nan, ntk loss = 1.1576544046401978
mfld loss = nan, ntk loss = 2.2959017753601074
mfld loss = nan, ntk loss = 2.1007823944091797
mfld loss = nan, ntk loss = 1.4357255697250366
mfld loss = nan, ntk loss = 1.3802827596664429
mfld loss = nan, ntk loss = 2.1600656509399414
mfld loss = nan, ntk loss = 2.081660032272339
mfld loss = nan, ntk loss = 1.8643102645874023
mfld loss = nan, ntk loss = 1.3822802305221558
mfld loss = nan, ntk loss = 1.645216941833496
mfld loss = nan, ntk loss = 1.7332100868225098
mfld loss = nan, ntk loss = 1.1646815538406372
mfld loss = nan, ntk loss = 1.4865086078643799
mfld loss = nan, ntk loss = 1.5657082796096802
mfld loss = nan, ntk loss = 1.4216997623443604
mfld loss = nan, ntk loss = 1.943814992904663
mfld loss = nan, ntk loss = 1.4227899312973022
mfld loss = nan, ntk loss = 1.3624383211135864
mfld loss = nan, ntk loss = 1.3737918138504028
mfld loss = nan, ntk loss = 1.448912501335144
mfld loss = nan, ntk loss = 1.275511622428894
mfld loss = nan, ntk loss = 2.003369092941284
mfld loss = nan, ntk loss = 1.6245890855789185
mfld loss = nan, ntk loss = 1.9364314079284668
mfld loss = nan, ntk loss = 1.8437163829803467
mfld loss = nan, ntk loss = 1.697148084640503
mfld loss = nan, ntk loss = 1.653282642364502
mfld loss = nan, ntk loss = 1.368738055229187
mfld loss = nan, ntk loss = 1.3872867822647095
mfld loss = nan, ntk loss = 1.7521668672561646
mfld loss = nan, ntk loss = 1.9066637754440308
mfld loss = nan, ntk loss = 1.3958746194839478
mfld loss = nan, ntk loss = 2.1332993507385254
mfld loss = nan, ntk loss = 1.7096014022827148
mfld loss = nan, ntk loss = 1.9571948051452637
mfld loss = nan, ntk loss = 1.481435775756836
mfld loss = nan, ntk loss = 1.473577857017517
mfld loss = nan, ntk loss = 1.139190912246704
mfld loss = nan, ntk loss = 1.4761943817138672
mfld loss = nan, ntk loss = 1.8586012125015259
mfld loss = nan, ntk loss = 1.6546950340270996
mfld loss = nan, ntk loss = 1.1288378238677979
mfld loss = nan, ntk loss = 1.4588650465011597
mfld loss = nan, ntk loss = 1.9902434349060059
mfld loss = nan, ntk loss = 1.6879280805587769
mfld loss = nan, ntk loss = 1.6143258810043335
mfld loss = nan, ntk loss = 1.4678560495376587
mfld loss = nan, ntk loss = 2.09354305267334
mfld loss = nan, ntk loss = 1.2960894107818604
mfld loss = nan, ntk loss = 1.4223922491073608
mfld loss = nan, ntk loss = 1.869669795036316
mfld loss = nan, ntk loss = 1.7612115144729614
mfld loss = nan, ntk loss = 1.4666787385940552
mfld loss = nan, ntk loss = 2.0874340534210205
mfld loss = nan, ntk loss = 1.8677550554275513
mfld loss = nan, ntk loss = 1.8881068229675293
mfld loss = nan, ntk loss = 1.4922577142715454
mfld loss = nan, ntk loss = 1.394948124885559
mfld loss = nan, ntk loss = 1.6164448261260986
mfld loss = nan, ntk loss = 1.5277639627456665
mfld loss = nan, ntk loss = 1.6575859785079956
mfld loss = nan, ntk loss = 1.3594833612442017
mfld loss = nan, ntk loss = 1.445088267326355
mfld loss = nan, ntk loss = 1.5917184352874756
mfld loss = nan, ntk loss = 1.348732829093933
mfld loss = nan, ntk loss = 0.9879426956176758
mfld loss = nan, ntk loss = 1.5802074670791626
mfld loss = nan, ntk loss = 1.7339166402816772
mfld loss = nan, ntk loss = 1.7526555061340332
mfld loss = nan, ntk loss = 2.0828633308410645
mfld loss = nan, ntk loss = 1.3952860832214355
mfld loss = nan, ntk loss = 1.7227003574371338
mfld loss = nan, ntk loss = 1.513399600982666
mfld loss = nan, ntk loss = 1.42686128616333
mfld loss = nan, ntk loss = 1.3017669916152954
mfld loss = nan, ntk loss = 1.8538362979888916
mfld loss = nan, ntk loss = 1.4578827619552612
mfld loss = nan, ntk loss = 1.8741891384124756
mfld loss = nan, ntk loss = 1.3860747814178467
mfld loss = nan, ntk loss = 1.678328514099121
mfld loss = nan, ntk loss = 1.001103401184082
mfld loss = nan, ntk loss = 2.0175468921661377
mfld loss = nan, ntk loss = 1.6852983236312866
mfld loss = nan, ntk loss = 1.5257443189620972
mfld loss = nan, ntk loss = 1.2697707414627075
mfld loss = nan, ntk loss = 1.6965850591659546
mfld loss = nan, ntk loss = 1.4464203119277954
mfld loss = nan, ntk loss = 1.787402629852295
mfld loss = nan, ntk loss = 1.68019437789917
mfld loss = nan, ntk loss = 1.793812870979309
mfld loss = nan, ntk loss = 1.6462005376815796
mfld loss = nan, ntk loss = 1.7754257917404175
mfld loss = nan, ntk loss = 1.230538249015808
mfld loss = nan, ntk loss = 1.8005132675170898
mfld loss = nan, ntk loss = 1.9429278373718262
mfld loss = nan, ntk loss = 1.4669076204299927
mfld loss = nan, ntk loss = 1.2804434299468994
mfld loss = nan, ntk loss = 1.834558367729187
mfld loss = nan, ntk loss = 2.0296945571899414
mfld loss = nan, ntk loss = 1.6476361751556396
mfld loss = nan, ntk loss = 1.761476755142212
